run_id,skew,row_bytes,cores,exec_mem,partitions,aqe,codec,rep,wall_seconds,actual_size_skew,actual_time_skew,aqe_read_coalesced,aqe_read_skewed,aqe_split_detected,aqe_updates,cpu_ms_total,delta_ctxt,delta_pgpgout_kb,delta_psi_cpu_some_us,delta_psi_io_full_us,delta_psi_mem_full_us,dropped_caches,error,fetch_wait_ms_total,gc_ms_max_task,gc_ms_total,input,n_reduce_tasks,n_samples,n_tasks_total,peak_dirty_kb,peak_exec_mem_max,peak_writeback_kb,record_skew,reduce_stage_id,remote_to_disk_total,run_dir,run_ms_total,shuffle_compress,skew_mode,smj_skew,spill_disk_max_task,spill_disk_total,spill_mem_total,sr_bytes_max,sr_bytes_median,sr_records_max,tag,task_ms_max,task_ms_p50,task_ms_p90,task_ms_p99,task_ms_sum,workload
s4b_byt16_rb256_c4_m1500m_p50_aqe0_join_rep0,16.0,256,4,1500m,50,False,lz4,0,35.42,15.699566285786908,14.298342541436464,False,False,False,0,43145,479314,5879104,102848,5617429,0,True,,0,38,349,/data/spark-skew-data/skew16_rb256_p50_g8,50,177,122,6101872,645987248,13812,1.0,3,0,/home/ubuntu/spark-skew/results/s4b/s4b_byt16_rb256_c4_m1500m_p50_aqe0_join_rep0_925408,43931,True,byte,False,1941016256,5339567451,6274666816,1966395828,125251602.0,8499803,s4b,11646,814.5,901,11646,44265,join
s4b_byt16_rb256_c4_m1500m_p50_aqe0_join_rep1,16.0,256,4,1500m,50,False,lz4,1,35.677,15.699566285786908,14.403928790669122,False,False,False,0,43213,549385,5879704,112989,5745524,1,True,,0,47,412,/data/spark-skew-data/skew16_rb256_p50_g8,50,177,122,6134488,645987248,15960,1.0,3,0,/home/ubuntu/spark-skew/results/s4b/s4b_byt16_rb256_c4_m1500m_p50_aqe0_join_rep1_40fa64,44364,True,byte,False,1941016256,5339567451,6274666816,1966395828,125251602.0,8499803,s4b,11732,814.5,898,11732,44699,join
s4b_byt16_rb256_c4_m1500m_p50_aqe0_join_rep2,16.0,256,4,1500m,50,False,lz4,2,35.046,15.699566285786908,14.059214501510574,False,False,False,0,42740,553584,5879196,105154,5275454,0,True,,0,40,375,/data/spark-skew-data/skew16_rb256_p50_g8,50,175,122,6092616,645987248,15432,1.0,3,0,/home/ubuntu/spark-skew/results/s4b/s4b_byt16_rb256_c4_m1500m_p50_aqe0_join_rep2_cc237d,43818,True,byte,False,1941016256,5339567451,6274666816,1966395828,125251602.0,8499803,s4b,11634,827.5,890,11634,44158,join
s4b_byt16_rb256_c4_m1500m_p50_aqe1_join_rep0,16.0,256,4,1500m,50,True,lz4,0,27.618,1.3768821846871753,3.7270408163265305,False,True,True,4,35934,514999,6000676,101330,5257481,1,True,,0,23,423,/data/spark-skew-data/skew16_rb256_p50_g8,67,145,139,6039124,209780400,15212,1.0,5,0,/home/ubuntu/spark-skew/results/s4b/s4b_byt16_rb256_c4_m1500m_p50_aqe1_join_rep0_da6a8e,37024,True,byte,True,121380954,3277176718,3850363728,165421703,120142235,705088,s4b,1461,392,845,1384,37470,join
s4b_byt16_rb256_c4_m1500m_p50_aqe1_join_rep1,16.0,256,4,1500m,50,True,lz4,1,26.717,1.3768821846871753,3.2675,False,True,True,4,36591,454014,5877912,93487,4855471,0,True,,0,22,510,/data/spark-skew-data/skew16_rb256_p50_g8,67,141,139,6084260,218168992,15260,1.0,5,0,/home/ubuntu/spark-skew/results/s4b/s4b_byt16_rb256_c4_m1500m_p50_aqe1_join_rep1_abddbc,37322,True,byte,True,123548374,3157971437,3741312096,165421703,120142235,705088,s4b,1307,400,862,1263,37797,join
s4b_byt16_rb256_c4_m1500m_p50_aqe1_join_rep2,16.0,256,4,1500m,50,True,lz4,2,8.623,0,1.7911001236093944,False,False,False,2,16440,232643,496,54929,3383256,0,True,"Py4JJavaError: An error occurred while calling o78.save.
: org.apache.spark.SparkException: Job aborted due to stage failure: Task 24 in stage 2.0 failed 1 times, most recent failure: Lost task 24.0 in stage 2.0 (TID 29) (ip-172-31-63-245.ap-northeast-2.compute.internal executor driver): scala.MatchError: java.lang.OutOfMemoryError: Java heap space (of class java.lang.OutOfMemoryError)
	at org.apache.spark.sql.execution.datasources.v2.FileDataSourceV2$.attachFilePath(FileDataSourceV2.scala:127)
	at org.apache.spark.sql.execution.datasources.FileScanRDD$$anon$1.hasNext(FileScanRDD.scala:142)
	at org.apache.spark.sql.execution.FileSourceScanExec$$anon$1.hasNext(DataSourceScanExec.scala:695)
	at org.apache.spark.sql.catalyst.expressions.GeneratedClass$GeneratedIteratorForCodegenStage1.columnartorow_nextBatch_0$(Unknown Source)
	at org.apache.spark.sql.catalyst.expressions.GeneratedClass$GeneratedIteratorForCodegenStage1.processNext(Unknown Source)
	at org.apache.spark.sql.execution.BufferedRowIterator.hasNext(BufferedRowIterator.java:43)
	at org.apache.spark.sql.execution.WholeStageCodegenEvaluatorFactory$WholeStageCodegenPartitionEvaluator$$anon$1.hasNext(WholeStageCodegenEvaluatorFactory.scala:50)
	at scala.collection.Iterator$$anon$9.hasNext(Iterator.scala:583)
	at org.apache.spark.shuffle.sort.BypassMergeSortShuffleWriter.write(BypassMergeSortShuffleWriter.java:143)
	at org.apache.spark.shuffle.ShuffleWriteProcessor.write(ShuffleWriteProcessor.scala:57)
	at org.apache.spark.scheduler.ShuffleMapTask.runTask(ShuffleMapTask.scala:111)
	at org.apache.spark.scheduler.ShuffleMapTask.runTask(ShuffleMapTask.scala:54)
	at org.apache.spark.TaskContext.runTaskWithListeners(TaskContext.scala:171)
	at org.apache.spark.scheduler.Task.run(Task.scala:147)
	at org.apache.spark.executor.Executor$TaskRunner.$anonfun$run$5(Executor.scala:647)
	at org.apache.spark.util.SparkErrorUtils.tryWithSafeFinally(SparkErrorUtils.scala:80)
	at org.apache.spark.util.SparkErrorUtils.tryWithSafeFinally$(SparkErrorUtils.scala:77)
	at org.apache.spark.util.Utils$.tryWithSafeFinally(Utils.scala:99)
	at org.apache.spark.executor.Executor$TaskRunner.run(Executor.scala:650)
	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1144)
	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:642)
	at java.base/java.lang.Thread.run(Thread.java:1583)

Driver stacktrace:
	at org.apache.spark.scheduler.DAGScheduler.$anonfun$abortStage$3(DAGScheduler.scala:2935)
	at scala.Option.getOrElse(Option.scala:201)
	at org.apache.spark.scheduler.DAGScheduler.$anonfun$abortStage$2(DAGScheduler.scala:2935)
	at org.apache.spark.scheduler.DAGScheduler.$anonfun$abortStage$2$adapted(DAGScheduler.scala:2927)
	at scala.collection.immutable.List.foreach(List.scala:334)
	at org.apache.spark.scheduler.DAGScheduler.abortStage(DAGScheduler.scala:2927)
	at org.apache.spark.scheduler.DAGScheduler.$anonfun$handleTaskSetFailed$1(DAGScheduler.scala:1295)
	at org.apache.spark.scheduler.DAGScheduler.$anonfun$handleTaskSetFailed$1$adapted(DAGScheduler.scala:1295)
	at scala.Option.foreach(Option.scala:437)
	at org.apache.spark.scheduler.DAGScheduler.handleTaskSetFailed(DAGScheduler.scala:1295)
	at org.apache.spark.scheduler.DAGSchedulerEventProcessLoop.doOnReceive(DAGScheduler.scala:3207)
	at org.apache.spark.scheduler.DAGSchedulerEventProcessLoop.onReceive(DAGScheduler.scala:3141)
	at org.apache.spark.scheduler.DAGSchedulerEventProcessLoop.onReceive(DAGScheduler.scala:3130)
	at org.apache.spark.util.EventLoop$$anon$1.run(EventLoop.scala:50)
	at org.apache.spark.util.Utils$.getTryWithCallerStacktrace(Utils.scala:1439)
	at org.apache.spark.util.LazyTry.get(LazyTry.scala:58)
	at org.apache.spark.sql.execution.QueryExecution.commandExecuted(QueryExecution.scala:131)
	at org.apache.spark.sql.execution.QueryExecution.assertCommandExecuted(QueryExecution.scala:192)
	at org.apache.spark.sql.classic.DataFrameWriter.runCommand(DataFrameWriter.scala:622)
	at org.apache.spark.sql.classic.DataFrameWriter.saveInternal(DataFrameWriter.scala:197)
	at org.apache.spark.sql.classic.DataFrameWriter.save(DataFrameWriter.scala:126)
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:75)
	at java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:52)
	at java.base/java.lang.reflect.Method.invoke(Method.java:580)
	at py4j.reflection.MethodInvoker.invoke(MethodInvoker.java:244)
	at py4j.reflection.ReflectionEngine.invoke(ReflectionEngine.java:374)
	at py4j.Gateway.invoke(Gateway.java:282)
	at py4j.commands.AbstractCommand.invokeMethod(AbstractCommand.java:132)
	at py4j.commands.CallCommand.execute(CallCommand.java:79)
	at py4j.ClientServerConnection.waitForCommands(ClientServerConnection.java:184)
	at py4j.ClientServerConnection.run(ClientServerConnection.java:108)
	at java.base/java.lang.Thread.run(Thread.java:1583)
	Suppressed: org.apache.spark.util.Utils$OriginalTryStackTraceException: Full stacktrace of original doTryWithCallerStacktrace caller
		at org.apache.spark.scheduler.DAGScheduler.$anonfun$abortStage$3(DAGScheduler.scala:2935)
		at scala.Option.getOrElse(Option.scala:201)
		at org.apache.spark.scheduler.DAGScheduler.$anonfun$abortStage$2(DAGScheduler.scala:2935)
		at org.apache.spark.scheduler.DAGScheduler.$anonfun$abortStage$2$adapted(DAGScheduler.scala:2927)
		at scala.collection.immutable.List.foreach(List.scala:334)
		at org.apache.spark.scheduler.DAGScheduler.abortStage(DAGScheduler.scala:2927)
		at org.apache.spark.scheduler.DAGScheduler.$anonfun$handleTaskSetFailed$1(DAGScheduler.scala:1295)
		at org.apache.spark.scheduler.DAGScheduler.$anonfun$handleTaskSetFailed$1$adapted(DAGScheduler.scala:1295)
		at scala.Option.foreach(Option.scala:437)
		at org.apache.spark.scheduler.DAGScheduler.handleTaskSetFailed(DAGScheduler.scala:1295)
		at org.apache.spark.scheduler.DAGSchedulerEventProcessLoop.doOnReceive(DAGScheduler.scala:3207)
		at org.apache.spark.scheduler.DAGSchedulerEventProcessLoop.onReceive(DAGScheduler.scala:3141)
		at org.apache.spark.scheduler.DAGSchedulerEventProcessLoop.onReceive(DAGScheduler.scala:3130)
		at org.apache.spark.util.EventLoop$$anon$1.run(EventLoop.scala:50)
Caused by: scala.MatchError: java.lang.OutOfMemoryError: Java heap space (of class java.lang.OutOfMemoryError)
	at org.apache.spark.sql.execution.datasources.v2.FileDataSourceV2$.attachFilePath(FileDataSourceV2.scala:127)
	at org.apache.spark.sql.execution.datasources.FileScanRDD$$anon$1.hasNext(FileScanRDD.scala:142)
	at org.apache.spark.sql.execution.FileSourceScanExec$$anon$1.hasNext(DataSourceScanExec.scala:695)
	at org.apache.spark.sql.catalyst.expressions.GeneratedClass$GeneratedIteratorForCodegenStage1.columnartorow_nextBatch_0$(Unknown Source)
	at org.apache.spark.sql.catalyst.expressions.GeneratedClass$GeneratedIteratorForCodegenStage1.processNext(Unknown Source)
	at org.apache.spark.sql.execution.BufferedRowIterator.hasNext(BufferedRowIterator.java:43)
	at org.apache.spark.sql.execution.WholeStageCodegenEvaluatorFactory$WholeStageCodegenPartitionEvaluator$$anon$1.hasNext(WholeStageCodegenEvaluatorFactory.scala:50)
	at scala.collection.Iterator$$anon$9.hasNext(Iterator.scala:583)
	at org.apache.spark.shuffle.sort.BypassMergeSortShuffleWriter.write(BypassMergeSortShuffleWriter.java:143)
	at org.apache.spark.shuffle.ShuffleWriteProcessor.write(ShuffleWriteProcessor.scala:57)
	at org.apache.spark.scheduler.ShuffleMapTask.runTask(ShuffleMapTask.scala:111)
	at org.apache.spark.scheduler.ShuffleMapTask.runTask(ShuffleMapTask.scala:54)
	at org.apache.spark.TaskContext.runTaskWithListeners(TaskContext.scala:171)
	at org.apache.spark.scheduler.Task.run(Task.scala:147)
	at org.apache.spark.executor.Executor$TaskRunner.$anonfun$run$5(Executor.scala:647)
	at org.apache.spark.util.SparkErrorUtils.tryWithSafeFinally(SparkErrorUtils.scala:80)
	at org.apache.spark.util.SparkErrorUtils.tryWithSafeFinally$(SparkErrorUtils.scala:77)
	at org.apache.spark.util.Utils$.tryWithSafeFinally(Utils.scala:99)
	at org.apache.spark.executor.Executor$TaskRunner.run(Executor.scala:650)
	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1144)
	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:642)
	... 1 more
",0,31,292,/data/spark-skew-data/skew16_rb256_p50_g8,26,67,31,2717776,0,32,1.0,2,0,/home/ubuntu/spark-skew/results/s4b/s4b_byt16_rb256_c4_m1500m_p50_aqe1_join_rep2_1d9c3c,21128,True,byte,False,0,0,0,0,0.0,0,s4b,1449,809.0,1398,1449,21319,join
s4b_byt1_rb256_c4_m1500m_p50_aqe0_join_rep0,1.0,256,4,1500m,50,False,lz4,0,29.853,1.3220022783973928,1.8557894736842104,False,False,False,0,48178,455164,6019296,105968,4697284,0,True,,0,24,538,/data/spark-skew-data/skew1_rb256_p50_g8,50,155,122,6080796,268500544,14580,1.0,3,0,/home/ubuntu/spark-skew/results/s4b/s4b_byt1_rb256_c4_m1500m_p50_aqe0_join_rep0_e7359d,49037,True,byte,False,130430773,5835161240,6853479664,215133720,162733244.5,916914,s4b,1763,950.0,1056,1763,49378,join
s4b_byt1_rb256_c4_m1500m_p50_aqe0_join_rep1,1.0,256,4,1500m,50,False,lz4,1,29.786,1.3220022783973928,1.8835579514824798,False,False,False,0,47416,449996,5893320,95581,4720210,0,True,,0,18,496,/data/spark-skew-data/skew1_rb256_p50_g8,50,153,122,6054744,268500544,14232,1.0,3,0,/home/ubuntu/spark-skew/results/s4b/s4b_byt1_rb256_c4_m1500m_p50_aqe0_join_rep1_98bbfb,48213,True,byte,False,130429738,5835160441,6853479664,215133720,162733244.5,916914,s4b,1747,927.5,1034,1747,48598,join
s4b_byt1_rb256_c4_m1500m_p50_aqe0_join_rep2,1.0,256,4,1500m,50,False,lz4,2,29.347,1.3220022783973928,1.873854447439353,False,False,False,0,47028,486730,6018552,96695,4641449,0,True,,0,17,443,/data/spark-skew-data/skew1_rb256_p50_g8,50,153,122,6048868,268500544,13460,1.0,3,0,/home/ubuntu/spark-skew/results/s4b/s4b_byt1_rb256_c4_m1500m_p50_aqe0_join_rep2_835b5e,47860,True,byte,False,130433383,5835161652,6853479664,215133720,162733244.5,916914,s4b,1738,927.5,1021,1738,48215,join
s4b_byt1_rb256_c4_m1500m_p50_aqe1_join_rep0,1.0,256,4,1500m,50,True,lz4,0,30.09,1.3220022783973928,1.8102808691043986,False,False,False,4,47539,455754,5770324,100027,5068080,1,True,,0,29,524,/data/spark-skew-data/skew1_rb256_p50_g8,50,155,122,6079596,268500544,16384,1.0,5,0,/home/ubuntu/spark-skew/results/s4b/s4b_byt1_rb256_c4_m1500m_p50_aqe1_join_rep0_ac19b9,48340,True,byte,False,130434007,5844212710,6861868256,215133720,162733244.5,916914,s4b,1708,943.5,1055,1708,48710,join
